GlobHor,T_Amb
234.5,18.2
242.1666667,18.28333333
249.8333333,18.36666667
257.5,18.45
265.1666667,18.53333333
272.8333333,18.61666667
280.5,18.7
284.6416667,18.76666667
288.7833333,18.83333333
292.925,18.9
297.0666667,18.96666667
301.2083333,19.03333333
305.35,19.1
309.4916667,19.16666667
313.6333333,19.23333333
317.775,19.3
321.9166667,19.36666667
326.0583333,19.43333333
330.2,19.5
333.2083333,19.55
336.2166667,19.6
339.225,19.65
342.2333333,19.7
345.2416667,19.75
348.25,19.8
351.2583333,19.85
354.2666667,19.9
357.275,19.95
360.2833333,20
363.2916667,20.05
366.3,20.1
366.1916667,20.13333333
366.0833333,20.16666667
365.975,20.2
365.8666667,20.23333333
365.7583333,20.26666667
365.65,20.3
365.5416667,20.33333333
365.4333333,20.36666667
365.325,20.4
365.2166667,20.43333333
365.1083333,20.46666667
365,20.5
360.6166667,20.50833333
356.2333333,20.51666667
351.85,20.525
347.4666667,20.53333333
343.0833333,20.54166667
338.7,20.55
334.3166667,20.55833333
329.9333333,20.56666667
325.55,20.575
321.1666667,20.58333333
316.7833333,20.59166667
312.4,20.6
306.1166667,20.53333333
299.8333333,20.46666667
293.55,20.4
287.2666667,20.33333333
280.9833333,20.26666667
274.7,20.2
268.4166667,20.13333333
262.1333333,20.06666667
255.85,20
249.5666667,19.93333333
243.2833333,19.86666667
237,19.8
230.275,19.84166667
223.55,19.88333333
216.825,19.925
210.1,19.96666667
203.375,20.00833333
196.65,20.05
189.925,20.09166667
183.2,20.13333333
176.475,20.175
169.75,20.21666667
163.025,20.25833333
156.3,20.3
148.125,20.26666667
139.95,20.23333333
131.775,20.2
123.6,20.16666667
115.425,20.13333333
107.25,20.1
99.075,20.06666667
90.9,20.03333333
82.725,20
74.55,19.96666667
66.375,19.93333333
58.2,19.9
53.40833333,19.85
48.61666667,19.8
43.825,19.75
39.03333333,19.7
34.24166667,19.65
29.45,19.6
24.65833333,19.55
19.86666667,19.5
15.075,19.45
10.28333333,19.4
5.491666667,19.35
0.7,19.3
0.641666667,19.26666667
0.583333333,19.23333333
0.525,19.2
0.466666667,19.16666667
0.408333333,19.13333333
0.35,19.1
0.291666667,19.06666667
0.233333333,19.03333333
0.175,19
0.116666667,18.96666667
0.058333333,18.93333333
0,18.9
0,18.86666667
0,18.83333333
0,18.8
0,18.76666667
0,18.73333333
0,18.7
0,18.66666667
0,18.63333333
0,18.6
0,18.56666667
0,18.53333333
0,18.5
0,18.475
0,18.45
0,18.425
0,18.4
0,18.375
0,18.35
0,18.325
0,18.3
0,18.275
0,18.25
0,18.225
0,18.2
0,18.16666667
0,18.13333333
0,18.1
0,18.06666667
0,18.03333333
0,18
0,17.96666667
0,17.93333333
0,17.9
0,17.86666667
0,17.83333333
0,17.8
0,17.76666667
0,17.73333333
0,17.7
0,17.66666667
0,17.63333333
0,17.6
0,17.56666667
0,17.53333333
0,17.5
0,17.46666667
0,17.43333333
0,17.4
0,17.36666667
0,17.33333333
0,17.3
0,17.26666667
0,17.23333333
0,17.2
0,17.16666667
0,17.13333333
0,17.1
0,17.06666667
0,17.03333333
0,17
0,16.96666667
0,16.93333333
0,16.9
0,16.86666667
0,16.83333333
0,16.8
0,16.76666667
0,16.73333333
0,16.7
0,16.66666667
0,16.63333333
0,16.6
0,16.56666667
0,16.53333333
0,16.5
0,16.46666667
0,16.43333333
0,16.4
0,16.36666667
0,16.33333333
0,16.3
0,16.26666667
0,16.23333333
0,16.2
0,16.15833333
0,16.11666667
0,16.075
0,16.03333333
0,15.99166667
0,15.95
0,15.90833333
0,15.86666667
0,15.825
0,15.78333333
0,15.74166667
0,15.7
0,15.675
0,15.65
0,15.625
0,15.6
0,15.575
0,15.55
0,15.525
0,15.5
0,15.475
0,15.45
0,15.425
0,15.4
0,15.38333333
0,15.36666667
0,15.35
0,15.33333333
0,15.31666667
0,15.3
0,15.28333333
0,15.26666667
0,15.25
0,15.23333333
0,15.21666667
0,15.2
0,15.18333333
0,15.16666667
0,15.15
0,15.13333333
0,15.11666667
0,15.1
0,15.08333333
0,15.06666667
0,15.05
0,15.03333333
0,15.01666667
0,15
0.441666667,15
0.883333333,15
1.325,15
1.766666667,15
2.208333333,15
2.65,15
3.091666667,15
3.533333333,15
3.975,15
4.416666667,15
4.858333333,15
5.3,15
19.025,15.10833333
32.75,15.21666667
46.475,15.325
60.2,15.43333333
73.925,15.54166667
87.65,15.65
101.375,15.75833333
115.1,15.86666667
128.825,15.975
142.55,16.08333333
156.275,16.19166667
170,16.3
182.6333333,16.40833333
195.2666667,16.51666667
207.9,16.625
220.5333333,16.73333333
233.1666667,16.84166667
245.8,16.95
258.4333333,17.05833333
271.0666667,17.16666667
283.7,17.275
296.3333333,17.38333333
308.9666667,17.49166667
321.6,17.6
328.2333333,17.675
334.8666667,17.75
341.5,17.825
348.1333333,17.9
354.7666667,17.975
361.4,18.05
368.0333333,18.125
374.6666667,18.2
381.3,18.275
387.9333333,18.35
394.5666667,18.425
401.2,18.5
409.625,18.575
418.05,18.65
426.475,18.725
434.9,18.8
443.325,18.875
451.75,18.95
460.175,19.025
468.6,19.1
477.025,19.175
485.45,19.25
493.875,19.325
502.3,19.4
504.875,19.45
507.45,19.5
510.025,19.55
512.6,19.6
515.175,19.65
517.75,19.7
520.325,19.75
522.9,19.8
525.475,19.85
528.05,19.9
530.625,19.95
533.2,20
533.8083333,20.04166667
534.4166667,20.08333333
535.025,20.125
535.6333333,20.16666667
536.2416667,20.20833333
536.85,20.25
537.4583333,20.29166667
538.0666667,20.33333333
538.675,20.375
539.2833333,20.41666667
539.8916667,20.45833333
540.5,20.5
530.7583333,20.50833333
521.0166667,20.51666667
511.275,20.525
501.5333333,20.53333333
491.7916667,20.54166667
482.05,20.55
472.3083333,20.55833333
462.5666667,20.56666667
452.825,20.575
443.0833333,20.58333333
433.3416667,20.59166667
423.6,20.6
419.4416667,20.59166667
415.2833333,20.58333333
411.125,20.575
406.9666667,20.56666667
402.8083333,20.55833333
398.65,20.55
394.4916667,20.54166667
390.3333333,20.53333333
386.175,20.525
382.0166667,20.51666667
377.8583333,20.50833333
373.7,20.5
362.925,20.46666667
352.15,20.43333333
341.375,20.4
330.6,20.36666667
319.825,20.33333333
309.05,20.3
298.275,20.26666667
287.5,20.23333333
276.725,20.2
265.95,20.16666667
255.175,20.13333333
244.4,20.1
233.3166667,20.04166667
222.2333333,19.98333333
211.15,19.925
200.0666667,19.86666667
188.9833333,19.80833333
177.9,19.75
166.8166667,19.69166667
155.7333333,19.63333333
144.65,19.575
133.5666667,19.51666667
122.4833333,19.45833333
111.4,19.4
102.25,19.33333333
93.1,19.26666667
83.95,19.2
74.8,19.13333333
65.65,19.06666667
56.5,19
47.35,18.93333333
38.2,18.86666667
29.05,18.8
19.9,18.73333333
10.75,18.66666667
1.6,18.6
1.466666667,18.55833333
1.333333333,18.51666667
1.2,18.475
1.066666667,18.43333333
0.933333333,18.39166667
0.8,18.35
0.666666667,18.30833333
0.533333333,18.26666667
0.4,18.225
0.266666667,18.18333333
0.133333333,18.14166667
0,18.1
0,18.05833333
0,18.01666667
0,17.975
0,17.93333333
0,17.89166667
0,17.85
0,17.80833333
0,17.76666667
0,17.725
0,17.68333333
0,17.64166667
0,17.6
0,17.55
0,17.5
0,17.45
0,17.4
0,17.35
0,17.3
0,17.25
0,17.2
0,17.15
0,17.1
0,17.05
0,17
0,16.95833333
0,16.91666667
0,16.875
0,16.83333333
0,16.79166667
0,16.75
0,16.70833333
0,16.66666667
0,16.625
0,16.58333333
0,16.54166667
0,16.5
0,16.45833333
0,16.41666667
0,16.375
0,16.33333333
0,16.29166667
0,16.25
0,16.20833333
0,16.16666667
0,16.125
0,16.08333333
0,16.04166667
0,16
0,15.95833333
0,15.91666667
0,15.875
0,15.83333333
0,15.79166667
0,15.75
0,15.70833333
0,15.66666667
0,15.625
0,15.58333333
0,15.54166667
0,15.5
0,15.48333333
0,15.46666667
0,15.45
0,15.43333333
0,15.41666667
0,15.4
0,15.38333333
0,15.36666667
0,15.35
0,15.33333333
0,15.31666667
0,15.3
0,15.24166667
0,15.18333333
0,15.125
0,15.06666667
0,15.00833333
0,14.95
0,14.89166667
0,14.83333333
0,14.775
0,14.71666667
0,14.65833333
0,14.6
0,14.60833333
0,14.61666667
0,14.625
0,14.63333333
0,14.64166667
0,14.65
0,14.65833333
0,14.66666667
0,14.675
0,14.68333333
0,14.69166667
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.7
0,14.69166667
0,14.68333333
0,14.675
0,14.66666667
0,14.65833333
0,14.65
0,14.64166667
0,14.63333333
0,14.625
0,14.61666667
0,14.60833333
0,14.6
0,14.60833333
0,14.61666667
0,14.625
0,14.63333333
0,14.64166667
0,14.65
0,14.65833333
0,14.66666667
0,14.675
0,14.68333333
0,14.69166667
0,14.7
0.758333333,14.7
1.516666667,14.7
2.275,14.7
3.033333333,14.7
3.791666667,14.7
4.55,14.7
5.308333333,14.7
6.066666667,14.7
6.825,14.7
7.583333333,14.7
8.341666667,14.7
9.1,14.7
14.275,14.75
19.45,14.8
24.625,14.85
29.8,14.9
34.975,14.95
40.15,15
45.325,15.05
50.5,15.1
55.675,15.15
60.85,15.2
66.025,15.25
71.2,15.3
81.04166667,15.39166667
90.88333333,15.48333333
100.725,15.575
110.5666667,15.66666667
120.4083333,15.75833333
130.25,15.85
140.0916667,15.94166667
149.9333333,16.03333333
159.775,16.125
169.6166667,16.21666667
179.4583333,16.30833333
189.3,16.4
177.275,16.36666667
165.25,16.33333333
153.225,16.3
141.2,16.26666667
129.175,16.23333333
117.15,16.2
105.125,16.16666667
93.1,16.13333333
81.075,16.1
69.05,16.06666667
57.025,16.03333333
45,16
50.46666667,16
55.93333333,16
61.4,16
66.86666667,16
72.33333333,16
77.8,16
83.26666667,16
88.73333333,16
94.2,16
99.66666667,16
105.1333333,16
110.6,16
117.1333333,15.95833333
123.6666667,15.91666667
130.2,15.875
136.7333333,15.83333333
143.2666667,15.79166667
149.8,15.75
156.3333333,15.70833333
162.8666667,15.66666667
169.4,15.625
175.9333333,15.58333333
182.4666667,15.54166667
189,15.5
215.2416667,15.7
241.4833333,15.9
267.725,16.1
293.9666667,16.3
320.2083333,16.5
346.45,16.7
372.6916667,16.9
398.9333333,17.1
425.175,17.3
451.4166667,17.5
477.6583333,17.7
503.9,17.9
492.4916667,17.94166667
481.0833333,17.98333333
469.675,18.025
458.2666667,18.06666667
446.8583333,18.10833333
435.45,18.15
424.0416667,18.19166667
412.6333333,18.23333333
401.225,18.275
389.8166667,18.31666667
378.4083333,18.35833333
367,18.4
364.175,18.425
361.35,18.45
358.525,18.475
355.7,18.5
352.875,18.525
350.05,18.55
347.225,18.575
344.4,18.6
341.575,18.625
338.75,18.65
335.925,18.675
333.1,18.7
329.6833333,18.71666667
326.2666667,18.73333333
322.85,18.75
319.4333333,18.76666667
316.0166667,18.78333333
312.6,18.8
309.1833333,18.81666667
305.7666667,18.83333333
302.35,18.85
298.9333333,18.86666667
295.5166667,18.88333333
292.1,18.9
275.4333333,18.86666667
258.7666667,18.83333333
242.1,18.8
225.4333333,18.76666667
208.7666667,18.73333333
192.1,18.7
175.4333333,18.66666667
158.7666667,18.63333333
142.1,18.6
125.4333333,18.56666667
108.7666667,18.53333333
92.1,18.5
84.475,18.45
76.85,18.4
69.225,18.35
61.6,18.3
53.975,18.25
46.35,18.2
38.725,18.15
31.1,18.1
23.475,18.05
15.85,18
8.225,17.95
0.6,17.9
0.55,17.88333333
0.5,17.86666667
0.45,17.85
0.4,17.83333333
0.35,17.81666667
0.3,17.8
0.25,17.78333333
0.2,17.76666667
0.15,17.75
0.1,17.73333333
0.05,17.71666667
0,17.7
0,17.68333333
0,17.66666667
0,17.65
0,17.63333333
0,17.61666667
0,17.6
0,17.58333333
0,17.56666667
0,17.55
0,17.53333333
0,17.51666667
0,17.5
0,17.48333333
0,17.46666667
0,17.45
0,17.43333333
0,17.41666667
0,17.4
0,17.38333333
0,17.36666667
0,17.35
0,17.33333333
0,17.31666667
0,17.3
0,17.28333333
0,17.26666667
0,17.25
0,17.23333333
0,17.21666667
0,17.2
0,17.18333333
0,17.16666667
0,17.15
0,17.13333333
0,17.11666667
0,17.1
0,17.075
0,17.05
0,17.025
0,17
0,16.975
0,16.95
0,16.925
0,16.9
0,16.875
0,16.85
0,16.825
0,16.8
0,16.78333333
0,16.76666667
0,16.75
0,16.73333333
0,16.71666667
0,16.7
0,16.68333333
0,16.66666667
0,16.65
0,16.63333333
0,16.61666667
0,16.6
0,16.575
0,16.55
0,16.525
0,16.5
0,16.475
0,16.45
0,16.425
0,16.4
0,16.375
0,16.35
0,16.325
0,16.3
0,16.29166667
0,16.28333333
0,16.275
0,16.26666667
0,16.25833333
0,16.25
0,16.24166667
0,16.23333333
0,16.225
0,16.21666667
0,16.20833333
0,16.2
0,16.19166667
0,16.18333333
0,16.175
0,16.16666667
0,16.15833333
0,16.15
0,16.14166667
0,16.13333333
0,16.125
0,16.11666667
0,16.10833333
0,16.1
0,16.09166667
0,16.08333333
0,16.075
0,16.06666667
0,16.05833333
0,16.05
0,16.04166667
0,16.03333333
0,16.025
0,16.01666667
0,16.00833333
0,16
0,15.99166667
0,15.98333333
0,15.975
0,15.96666667
0,15.95833333
0,15.95
0,15.94166667
0,15.93333333
0,15.925
0,15.91666667
0,15.90833333
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0,15.9
0.116666667,15.9
0.233333333,15.9
0.35,15.9
0.466666667,15.9
0.583333333,15.9
0.7,15.9
0.816666667,15.9
0.933333333,15.9
1.05,15.9
1.166666667,15.9
1.283333333,15.9
1.4,15.9
3.658333333,15.9
5.916666667,15.9
8.175,15.9
10.43333333,15.9
12.69166667,15.9
14.95,15.9
17.20833333,15.9
19.46666667,15.9
21.725,15.9
23.98333333,15.9
26.24166667,15.9
28.5,15.9
30.71666667,15.94166667
32.93333333,15.98333333
35.15,16.025
37.36666667,16.06666667
39.58333333,16.10833333
41.8,16.15
44.01666667,16.19166667
46.23333333,16.23333333
48.45,16.275
50.66666667,16.31666667
52.88333333,16.35833333
55.1,16.4
57.575,16.43333333
60.05,16.46666667
62.525,16.5
65,16.53333333
67.475,16.56666667
69.95,16.6
72.425,16.63333333
74.9,16.66666667
77.375,16.7
79.85,16.73333333
82.325,16.76666667
84.8,16.8
87.68333333,16.78333333
90.56666667,16.76666667
93.45,16.75
96.33333333,16.73333333
99.21666667,16.71666667
102.1,16.7
104.9833333,16.68333333
107.8666667,16.66666667
110.75,16.65
113.6333333,16.63333333
116.5166667,16.61666667
119.4,16.6
119.7916667,16.54166667
120.1833333,16.48333333
120.575,16.425
120.9666667,16.36666667
121.3583333,16.30833333
121.75,16.25
122.1416667,16.19166667
122.5333333,16.13333333
122.925,16.075
123.3166667,16.01666667
123.7083333,15.95833333
124.1,15.9
122.975,16.025
121.85,16.15
120.725,16.275
119.6,16.4
118.475,16.525
117.35,16.65
116.225,16.775
115.1,16.9
113.975,17.025
112.85,17.15
111.725,17.275
110.6,17.4
146.4333333,17.525
182.2666667,17.65
218.1,17.775
253.9333333,17.9
289.7666667,18.025
325.6,18.15
361.4333333,18.275
397.2666667,18.4
433.1,18.525
468.9333333,18.65
504.7666667,18.775
540.6,18.9
529.4,18.95
518.2,19
507,19.05
495.8,19.1
484.6,19.15
473.4,19.2
462.2,19.25
451,19.3
439.8,19.35
428.6,19.4
417.4,19.45
406.2,19.5
393.2666667,19.51666667
380.3333333,19.53333333
367.4,19.55
354.4666667,19.56666667
341.5333333,19.58333333
328.6,19.6
315.6666667,19.61666667
302.7333333,19.63333333
289.8,19.65
276.8666667,19.66666667
263.9333333,19.68333333
251,19.7
237.7083333,19.68333333
224.4166667,19.66666667
211.125,19.65
197.8333333,19.63333333
184.5416667,19.61666667
171.25,19.6
157.9583333,19.58333333
144.6666667,19.56666667
131.375,19.55
118.0833333,19.53333333
104.7916667,19.51666667
91.5,19.5
83.91666667,19.46666667
76.33333333,19.43333333
68.75,19.4
61.16666667,19.36666667
53.58333333,19.33333333
46,19.3
38.41666667,19.26666667
30.83333333,19.23333333
23.25,19.2
15.66666667,19.16666667
8.083333333,19.13333333
0.5,19.1
0.458333333,19.05833333
0.416666667,19.01666667
0.375,18.975
0.333333333,18.93333333
0.291666667,18.89166667
0.25,18.85
0.208333333,18.80833333
0.166666667,18.76666667
0.125,18.725
0.083333333,18.68333333
0.041666667,18.64166667
0,18.6
0,18.55833333
0,18.51666667
0,18.475
0,18.43333333
0,18.39166667
0,18.35
0,18.30833333
0,18.26666667
0,18.225
0,18.18333333
0,18.14166667
0,18.1
0,18.05833333
0,18.01666667
0,17.975
0,17.93333333
0,17.89166667
0,17.85
0,17.80833333
0,17.76666667
0,17.725
0,17.68333333
0,17.64166667
0,17.6
0,17.55833333
0,17.51666667
0,17.475
0,17.43333333
0,17.39166667
0,17.35
0,17.30833333
0,17.26666667
0,17.225
0,17.18333333
0,17.14166667
0,17.1
0,17.05833333
0,17.01666667
0,16.975
0,16.93333333
0,16.89166667
0,16.85
0,16.80833333
0,16.76666667
0,16.725
0,16.68333333
0,16.64166667
0,16.6
0,16.55833333
0,16.51666667
0,16.475
0,16.43333333
0,16.39166667
0,16.35
0,16.30833333
0,16.26666667
0,16.225
0,16.18333333
0,16.14166667
0,16.1
0,16.03333333
0,15.96666667
0,15.9
0,15.83333333
0,15.76666667
0,15.7
0,15.63333333
0,15.56666667
0,15.5
0,15.43333333
0,15.36666667
0,15.3
0,15.24166667
0,15.18333333
0,15.125
0,15.06666667
0,15.00833333
0,14.95
0,14.89166667
0,14.83333333
0,14.775
0,14.71666667
0,14.65833333
0,14.6
0,14.51666667
0,14.43333333
0,14.35
0,14.26666667
0,14.18333333
0,14.1
0,14.01666667
0,13.93333333
0,13.85
0,13.76666667
0,13.68333333
0,13.6
0,13.55833333
0,13.51666667
0,13.475
0,13.43333333
0,13.39166667
0,13.35
0,13.30833333
0,13.26666667
0,13.225
0,13.18333333
0,13.14166667
0,13.1
0,13.05
0,13
0,12.95
0,12.9
0,12.85
0,12.8
0,12.75
0,12.7
0,12.65
0,12.6
0,12.55
0,12.5
0,12.46666667
0,12.43333333
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0.275,12.1
0.55,12.1
0.825,12.1
1.1,12.1
1.375,12.1
1.65,12.1
1.925,12.1
2.2,12.1
2.475,12.1
2.75,12.1
3.025,12.1
3.3,12.1
13.575,12.19166667
23.85,12.28333333
34.125,12.375
44.4,12.46666667
54.675,12.55833333
64.95,12.65
75.225,12.74166667
85.5,12.83333333
95.775,12.925
106.05,13.01666667
116.325,13.10833333
126.6,13.2
140.125,13.30833333
153.65,13.41666667
167.175,13.525
180.7,13.63333333
194.225,13.74166667
207.75,13.85
221.275,13.95833333
234.8,14.06666667
248.325,14.175
261.85,14.28333333
275.375,14.39166667
288.9,14.5
300.8583333,14.58333333
312.8166667,14.66666667
324.775,14.75
336.7333333,14.83333333
348.6916667,14.91666667
360.65,15
372.6083333,15.08333333
384.5666667,15.16666667
396.525,15.25
408.4833333,15.33333333
420.4416667,15.41666667
432.4,15.5
441.0916667,15.575
449.7833333,15.65
458.475,15.725
467.1666667,15.8
475.8583333,15.875
484.55,15.95
493.2416667,16.025
501.9333333,16.1
510.625,16.175
519.3166667,16.25
528.0083333,16.325
536.7,16.4
541.0083333,16.46666667
545.3166667,16.53333333
549.625,16.6
553.9333333,16.66666667
558.2416667,16.73333333
562.55,16.8
566.8583333,16.86666667
571.1666667,16.93333333
575.475,17
579.7833333,17.06666667
584.0916667,17.13333333
588.4,17.2
587.9416667,17.24166667
587.4833333,17.28333333
587.025,17.325
586.5666667,17.36666667
586.1083333,17.40833333
585.65,17.45
585.1916667,17.49166667
584.7333333,17.53333333
584.275,17.575
583.8166667,17.61666667
583.3583333,17.65833333
582.9,17.7
577.7583333,17.725
572.6166667,17.75
567.475,17.775
562.3333333,17.8
557.1916667,17.825
552.05,17.85
546.9083333,17.875
541.7666667,17.9
536.625,17.925
531.4833333,17.95
526.3416667,17.975
521.2,18
511.3916667,17.99166667
501.5833333,17.98333333
491.775,17.975
481.9666667,17.96666667
472.1583333,17.95833333
462.35,17.95
452.5416667,17.94166667
442.7333333,17.93333333
432.925,17.925
423.1166667,17.91666667
413.3083333,17.90833333
403.5,17.9
390.7666667,17.85833333
378.0333333,17.81666667
365.3,17.775
352.5666667,17.73333333
339.8333333,17.69166667
327.1,17.65
314.3666667,17.60833333
301.6333333,17.56666667
288.9,17.525
276.1666667,17.48333333
263.4333333,17.44166667
250.7,17.4
237.5666667,17.34166667
224.4333333,17.28333333
211.3,17.225
198.1666667,17.16666667
185.0333333,17.10833333
171.9,17.05
158.7666667,16.99166667
145.6333333,16.93333333
132.5,16.875
119.3666667,16.81666667
106.2333333,16.75833333
93.1,16.7
85.375,16.625
77.65,16.55
69.925,16.475
62.2,16.4
54.475,16.325
46.75,16.25
39.025,16.175
31.3,16.1
23.575,16.025
15.85,15.95
8.125,15.875
0.4,15.8
0.366666667,15.75833333
0.333333333,15.71666667
0.3,15.675
0.266666667,15.63333333
0.233333333,15.59166667
0.2,15.55
0.166666667,15.50833333
0.133333333,15.46666667
0.1,15.425
0.066666667,15.38333333
0.033333333,15.34166667
0,15.3
0,15.26666667
0,15.23333333
0,15.2
0,15.16666667
0,15.13333333
0,15.1
0,15.06666667
0,15.03333333
0,15
0,14.96666667
0,14.93333333
0,14.9
0,14.86666667
0,14.83333333
0,14.8
0,14.76666667
0,14.73333333
0,14.7
0,14.66666667
0,14.63333333
0,14.6
0,14.56666667
0,14.53333333
0,14.5
0,14.45
0,14.4
0,14.35
0,14.3
0,14.25
0,14.2
0,14.15
0,14.1
0,14.05
0,14
0,13.95
0,13.9
0,13.85833333
0,13.81666667
0,13.775
0,13.73333333
0,13.69166667
0,13.65
0,13.60833333
0,13.56666667
0,13.525
0,13.48333333
0,13.44166667
0,13.4
0,13.35833333
0,13.31666667
0,13.275
0,13.23333333
0,13.19166667
0,13.15
0,13.10833333
0,13.06666667
0,13.025
0,12.98333333
0,12.94166667
0,12.9
0,12.89166667
0,12.88333333
0,12.875
0,12.86666667
0,12.85833333
0,12.85
0,12.84166667
0,12.83333333
0,12.825
0,12.81666667
0,12.80833333
0,12.8
0,12.78333333
0,12.76666667
0,12.75
0,12.73333333
0,12.71666667
0,12.7
0,12.68333333
0,12.66666667
0,12.65
0,12.63333333
0,12.61666667
0,12.6
0,12.59166667
0,12.58333333
0,12.575
0,12.56666667
0,12.55833333
0,12.55
0,12.54166667
0,12.53333333
0,12.525
0,12.51666667
0,12.50833333
0,12.5
0,12.49166667
0,12.48333333
0,12.475
0,12.46666667
0,12.45833333
0,12.45
0,12.44166667
0,12.43333333
0,12.425
0,12.41666667
0,12.40833333
0,12.4
0,12.39166667
0,12.38333333
0,12.375
0,12.36666667
0,12.35833333
0,12.35
0,12.34166667
0,12.33333333
0,12.325
0,12.31666667
0,12.30833333
0,12.3
0,12.29166667
0,12.28333333
0,12.275
0,12.26666667
0,12.25833333
0,12.25
0,12.24166667
0,12.23333333
0,12.225
0,12.21666667
0,12.20833333
0,12.2
0.241666667,12.2
0.483333333,12.2
0.725,12.2
0.966666667,12.2
1.208333333,12.2
1.45,12.2
1.691666667,12.2
1.933333333,12.2
2.175,12.2
2.416666667,12.2
2.658333333,12.2
2.9,12.2
12.49166667,12.3
22.08333333,12.4
31.675,12.5
41.26666667,12.6
50.85833333,12.7
60.45,12.8
70.04166667,12.9
79.63333333,13
89.225,13.1
98.81666667,13.2
108.4083333,13.3
118,13.4
131.675,13.50833333
145.35,13.61666667
159.025,13.725
172.7,13.83333333
186.375,13.94166667
200.05,14.05
213.725,14.15833333
227.4,14.26666667
241.075,14.375
254.75,14.48333333
268.425,14.59166667
282.1,14.7
294.875,14.81666667
307.65,14.93333333
320.425,15.05
333.2,15.16666667
345.975,15.28333333
358.75,15.4
371.525,15.51666667
384.3,15.63333333
397.075,15.75
409.85,15.86666667
422.625,15.98333333
435.4,16.1
444.5583333,16.2
453.7166667,16.3
462.875,16.4
472.0333333,16.5
481.1916667,16.6
490.35,16.7
499.5083333,16.8
508.6666667,16.9
517.825,17
526.9833333,17.1
536.1416667,17.2
545.3,17.3
549.725,17.375
554.15,17.45
558.575,17.525
563,17.6
567.425,17.675
571.85,17.75
576.275,17.825
580.7,17.9
585.125,17.975
589.55,18.05
593.975,18.125
598.4,18.2
600.5,18.25833333
602.6,18.31666667
604.7,18.375
606.8,18.43333333
608.9,18.49166667
611,18.55
613.1,18.60833333
615.2,18.66666667
