GlobHor,T_Amb
0,19.8
0,19.71666667
0,19.63333333
0,19.55
0,19.46666667
0,19.38333333
0,19.3
0,19.21666667
0,19.13333333
0,19.05
0,18.96666667
0,18.88333333
0,18.8
0,18.71666667
0,18.63333333
0,18.55
0,18.46666667
0,18.38333333
0,18.3
0,18.21666667
0,18.13333333
0,18.05
0,17.96666667
0,17.88333333
0,17.8
0,17.75833333
0,17.71666667
0,17.675
0,17.63333333
0,17.59166667
0,17.55
0,17.50833333
0,17.46666667
0,17.425
0,17.38333333
0,17.34166667
0,17.3
0,17.25833333
0,17.21666667
0,17.175
0,17.13333333
0,17.09166667
0,17.05
0,17.00833333
0,16.96666667
0,16.925
0,16.88333333
0,16.84166667
0,16.8
0,16.775
0,16.75
0,16.725
0,16.7
0,16.675
0,16.65
0,16.625
0,16.6
0,16.575
0,16.55
0,16.525
0,16.5
0.008333333,16.49166667
0.016666667,16.48333333
0.025,16.475
0.033333333,16.46666667
0.041666667,16.45833333
0.05,16.45
0.058333333,16.44166667
0.066666667,16.43333333
0.075,16.425
0.083333333,16.41666667
0.091666667,16.40833333
0.1,16.4
7.766666667,16.5
15.43333333,16.6
23.1,16.7
30.76666667,16.8
38.43333333,16.9
46.1,17
53.76666667,17.1
61.43333333,17.2
69.1,17.3
76.76666667,17.4
84.43333333,17.5
92.1,17.6
108.75,17.78333333
125.4,17.96666667
142.05,18.15
158.7,18.33333333
175.35,18.51666667
192,18.7
208.65,18.88333333
225.3,19.06666667
241.95,19.25
258.6,19.43333333
275.25,19.61666667
291.9,19.8
309.8416667,20.01666667
327.7833333,20.23333333
345.725,20.45
363.6666667,20.66666667
381.6083333,20.88333333
399.55,21.1
417.4916667,21.31666667
435.4333333,21.53333333
453.375,21.75
471.3166667,21.96666667
489.2583333,22.18333333
507.2,22.4
522.7666667,22.64166667
538.3333333,22.88333333
553.9,23.125
569.4666667,23.36666667
585.0333333,23.60833333
600.6,23.85
616.1666667,24.09166667
631.7333333,24.33333333
647.3,24.575
662.8666667,24.81666667
678.4333333,25.05833333
694,25.3
706.1,25.525
718.2,25.75
730.3,25.975
742.4,26.2
754.5,26.425
766.6,26.65
778.7,26.875
790.8,27.1
802.9,27.325
815,27.55
827.1,27.775
839.2,28
845.6166667,28.18333333
852.0333333,28.36666667
858.45,28.55
864.8666667,28.73333333
871.2833333,28.91666667
877.7,29.1
884.1166667,29.28333333
890.5333333,29.46666667
896.95,29.65
903.3666667,29.83333333
909.7833333,30.01666667
916.2,30.2
916.8583333,30.34166667
917.5166667,30.48333333
918.175,30.625
918.8333333,30.76666667
919.4916667,30.90833333
920.15,31.05
920.8083333,31.19166667
921.4666667,31.33333333
922.125,31.475
922.7833333,31.61666667
923.4416667,31.75833333
924.1,31.9
919.6333333,32
915.1666667,32.1
910.7,32.2
906.2333333,32.3
901.7666667,32.4
897.3,32.5
892.8333333,32.6
888.3666667,32.7
883.9,32.8
879.4333333,32.9
874.9666667,33
870.5,33.1
860.9083333,33.14166667
851.3166667,33.18333333
841.725,33.225
832.1333333,33.26666667
822.5416667,33.30833333
812.95,33.35
803.3583333,33.39166667
793.7666667,33.43333333
784.175,33.475
774.5833333,33.51666667
764.9916667,33.55833333
755.4,33.6
741.3333333,33.59166667
727.2666667,33.58333333
713.2,33.575
699.1333333,33.56666667
685.0666667,33.55833333
671,33.55
656.9333333,33.54166667
642.8666667,33.53333333
628.8,33.525
614.7333333,33.51666667
600.6666667,33.50833333
586.6,33.5
569.15,33.425
551.7,33.35
534.25,33.275
516.8,33.2
499.35,33.125
481.9,33.05
464.45,32.975
447,32.9
429.55,32.825
412.1,32.75
394.65,32.675
377.2,32.6
359.025,32.45833333
340.85,32.31666667
322.675,32.175
304.5,32.03333333
286.325,31.89166667
268.15,31.75
249.975,31.60833333
231.8,31.46666667
213.625,31.325
195.45,31.18333333
177.275,31.04166667
159.1,30.9
146.1333333,30.725
133.1666667,30.55
120.2,30.375
107.2333333,30.2
94.26666667,30.025
81.3,29.85
68.33333333,29.675
55.36666667,29.5
42.4,29.325
29.43333333,29.15
16.46666667,28.975
3.5,28.8
3.208333333,28.60833333
2.916666667,28.41666667
2.625,28.225
2.333333333,28.03333333
2.041666667,27.84166667
1.75,27.65
1.458333333,27.45833333
1.166666667,27.26666667
0.875,27.075
0.583333333,26.88333333
0.291666667,26.69166667
0,26.5
0,26.31666667
0,26.13333333
0,25.95
0,25.76666667
0,25.58333333
0,25.4
0,25.21666667
0,25.03333333
0,24.85
0,24.66666667
0,24.48333333
0,24.3
0,24.11666667
0,23.93333333
0,23.75
0,23.56666667
0,23.38333333
0,23.2
0,23.01666667
0,22.83333333
0,22.65
0,22.46666667
0,22.28333333
0,22.1
0,21.93333333
0,21.76666667
0,21.6
0,21.43333333
0,21.26666667
0,21.1
0,20.93333333
0,20.76666667
0,20.6
0,20.43333333
0,20.26666667
0,20.1
0,19.94166667
0,19.78333333
0,19.625
0,19.46666667
0,19.30833333
0,19.15
0,18.99166667
0,18.83333333
0,18.675
0,18.51666667
0,18.35833333
0,18.2
0,18.05833333
0,17.91666667
0,17.775
0,17.63333333
0,17.49166667
0,17.35
0,17.20833333
0,17.06666667
0,16.925
0,16.78333333
0,16.64166667
0,16.5
0,16.35
0,16.2
0,16.05
0,15.9
0,15.75
0,15.6
0,15.45
0,15.3
0,15.15
0,15
0,14.85
0,14.7
0,14.61666667
0,14.53333333
0,14.45
0,14.36666667
0,14.28333333
0,14.2
0,14.11666667
0,14.03333333
0,13.95
0,13.86666667
0,13.78333333
0,13.7
0,13.61666667
0,13.53333333
0,13.45
0,13.36666667
0,13.28333333
0,13.2
0,13.11666667
0,13.03333333
0,12.95
0,12.86666667
0,12.78333333
0,12.7
0,12.64166667
0,12.58333333
0,12.525
0,12.46666667
0,12.40833333
0,12.35
0,12.29166667
0,12.23333333
0,12.175
0,12.11666667
0,12.05833333
0,12
0.008333333,11.99166667
0.016666667,11.98333333
0.025,11.975
0.033333333,11.96666667
0.041666667,11.95833333
0.05,11.95
0.058333333,11.94166667
0.066666667,11.93333333
0.075,11.925
0.083333333,11.91666667
0.091666667,11.90833333
0.1,11.9
8.458333333,11.98333333
16.81666667,12.06666667
25.175,12.15
33.53333333,12.23333333
41.89166667,12.31666667
50.25,12.4
58.60833333,12.48333333
66.96666667,12.56666667
75.325,12.65
83.68333333,12.73333333
92.04166667,12.81666667
100.4,12.9
117.9083333,13.06666667
135.4166667,13.23333333
152.925,13.4
170.4333333,13.56666667
187.9416667,13.73333333
205.45,13.9
222.9583333,14.06666667
240.4666667,14.23333333
257.975,14.4
275.4833333,14.56666667
292.9916667,14.73333333
310.5,14.9
328.9666667,15.1
347.4333333,15.3
365.9,15.5
384.3666667,15.7
402.8333333,15.9
421.3,16.1
439.7666667,16.3
458.2333333,16.5
476.7,16.7
495.1666667,16.9
513.6333333,17.1
532.1,17.3
548.1,17.48333333
564.1,17.66666667
580.1,17.85
596.1,18.03333333
612.1,18.21666667
628.1,18.4
644.1,18.58333333
660.1,18.76666667
676.1,18.95
692.1,19.13333333
708.1,19.31666667
724.1,19.5
735.95,19.675
747.8,19.85
759.65,20.025
771.5,20.2
783.35,20.375
795.2,20.55
807.05,20.725
818.9,20.9
830.75,21.075
842.6,21.25
854.45,21.425
866.3,21.6
873.1166667,21.76666667
879.9333333,21.93333333
886.75,22.1
893.5666667,22.26666667
900.3833333,22.43333333
907.2,22.6
914.0166667,22.76666667
920.8333333,22.93333333
927.65,23.1
934.4666667,23.26666667
941.2833333,23.43333333
948.1,23.6
949.3583333,23.725
950.6166667,23.85
951.875,23.975
953.1333333,24.1
954.3916667,24.225
955.65,24.35
956.9083333,24.475
958.1666667,24.6
959.425,24.725
960.6833333,24.85
961.9416667,24.975
963.2,25.1
959.2166667,25.18333333
955.2333333,25.26666667
951.25,25.35
947.2666667,25.43333333
943.2833333,25.51666667
939.3,25.6
935.3166667,25.68333333
931.3333333,25.76666667
927.35,25.85
923.3666667,25.93333333
919.3833333,26.01666667
915.4,26.1
905.1333333,26.14166667
894.8666667,26.18333333
884.6,26.225
874.3333333,26.26666667
864.0666667,26.30833333
853.8,26.35
843.5333333,26.39166667
833.2666667,26.43333333
823,26.475
812.7333333,26.51666667
802.4666667,26.55833333
792.2,26.6
777.375,26.58333333
762.55,26.56666667
747.725,26.55
732.9,26.53333333
718.075,26.51666667
703.25,26.5
688.425,26.48333333
673.6,26.46666667
658.775,26.45
643.95,26.43333333
629.125,26.41666667
614.3,26.4
596.425,26.31666667
578.55,26.23333333
560.675,26.15
542.8,26.06666667
524.925,25.98333333
507.05,25.9
489.175,25.81666667
471.3,25.73333333
453.425,25.65
435.55,25.56666667
417.675,25.48333333
399.8,25.4
380.7583333,25.25
361.7166667,25.1
342.675,24.95
323.6333333,24.8
304.5916667,24.65
285.55,24.5
266.5083333,24.35
247.4666667,24.2
228.425,24.05
209.3833333,23.9
190.3416667,23.75
171.3,23.6
157.2916667,23.425
143.2833333,23.25
129.275,23.075
115.2666667,22.9
101.2583333,22.725
87.25,22.55
73.24166667,22.375
59.23333333,22.2
45.225,22.025
31.21666667,21.85
17.20833333,21.675
3.2,21.5
2.933333333,21.39166667
2.666666667,21.28333333
2.4,21.175
2.133333333,21.06666667
1.866666667,20.95833333
1.6,20.85
1.333333333,20.74166667
1.066666667,20.63333333
0.8,20.525
0.533333333,20.41666667
0.266666667,20.30833333
0,20.2
0,20.09166667
0,19.98333333
0,19.875
0,19.76666667
0,19.65833333
0,19.55
0,19.44166667
0,19.33333333
0,19.225
0,19.11666667
0,19.00833333
0,18.9
0,18.79166667
0,18.68333333
0,18.575
0,18.46666667
0,18.35833333
0,18.25
0,18.14166667
0,18.03333333
0,17.925
0,17.81666667
0,17.70833333
0,17.6
0,17.48333333
0,17.36666667
0,17.25
0,17.13333333
0,17.01666667
0,16.9
0,16.78333333
0,16.66666667
0,16.55
0,16.43333333
0,16.31666667
0,16.2
0,16.09166667
0,15.98333333
0,15.875
0,15.76666667
0,15.65833333
0,15.55
0,15.44166667
0,15.33333333
0,15.225
0,15.11666667
0,15.00833333
0,14.9
0,14.85833333
0,14.81666667
0,14.775
0,14.73333333
0,14.69166667
0,14.65
0,14.60833333
0,14.56666667
0,14.525
0,14.48333333
0,14.44166667
0,14.4
0,14.35
0,14.3
0,14.25
0,14.2
0,14.15
0,14.1
0,14.05
0,14
0,13.95
0,13.9
0,13.85
0,13.8
0,13.775
0,13.75
0,13.725
0,13.7
0,13.675
0,13.65
0,13.625
0,13.6
0,13.575
0,13.55
0,13.525
0,13.5
0,13.475
0,13.45
0,13.425
0,13.4
0,13.375
0,13.35
0,13.325
0,13.3
0,13.275
0,13.25
0,13.225
0,13.2
0,13.18333333
0,13.16666667
0,13.15
0,13.13333333
0,13.11666667
0,13.1
0,13.08333333
0,13.06666667
0,13.05
0,13.03333333
0,13.01666667
0,13
0.008333333,13
0.016666667,13
0.025,13
0.033333333,13
0.041666667,13
0.05,13
0.058333333,13
0.066666667,13
0.075,13
0.083333333,13
0.091666667,13
0.1,13
6.091666667,13.075
12.08333333,13.15
18.075,13.225
24.06666667,13.3
30.05833333,13.375
36.05,13.45
42.04166667,13.525
48.03333333,13.6
54.025,13.675
60.01666667,13.75
66.00833333,13.825
72,13.9
82.69166667,14.025
93.38333333,14.15
104.075,14.275
114.7666667,14.4
125.4583333,14.525
136.15,14.65
146.8416667,14.775
157.5333333,14.9
168.225,15.025
178.9166667,15.15
189.6083333,15.275
200.3,15.4
210.825,15.525
221.35,15.65
231.875,15.775
242.4,15.9
252.925,16.025
263.45,16.15
273.975,16.275
284.5,16.4
295.025,16.525
305.55,16.65
316.075,16.775
326.6,16.9
341.45,17.05833333
356.3,17.21666667
371.15,17.375
386,17.53333333
400.85,17.69166667
415.7,17.85
430.55,18.00833333
445.4,18.16666667
460.25,18.325
475.1,18.48333333
489.95,18.64166667
504.8,18.8
515.65,18.95
526.5,19.1
537.35,19.25
548.2,19.4
559.05,19.55
569.9,19.7
580.75,19.85
591.6,20
602.45,20.15
613.3,20.3
624.15,20.45
635,20.6
637.8916667,20.725
640.7833333,20.85
643.675,20.975
646.5666667,21.1
649.4583333,21.225
652.35,21.35
655.2416667,21.475
658.1333333,21.6
661.025,21.725
663.9166667,21.85
666.8083333,21.975
669.7,22.1
665,22.18333333
660.3,22.26666667
655.6,22.35
650.9,22.43333333
646.2,22.51666667
641.5,22.6
636.8,22.68333333
632.1,22.76666667
627.4,22.85
622.7,22.93333333
618,23.01666667
613.3,23.1
608.35,23.14166667
603.4,23.18333333
598.45,23.225
593.5,23.26666667
588.55,23.30833333
583.6,23.35
578.65,23.39166667
573.7,23.43333333
568.75,23.475
563.8,23.51666667
558.85,23.55833333
553.9,23.6
545.8583333,23.625
537.8166667,23.65
529.775,23.675
521.7333333,23.7
513.6916667,23.725
505.65,23.75
497.6083333,23.775
489.5666667,23.8
481.525,23.825
473.4833333,23.85
465.4416667,23.875
457.4,23.9
452.6083333,23.9
447.8166667,23.9
443.025,23.9
438.2333333,23.9
433.4416667,23.9
428.65,23.9
423.8583333,23.9
419.0666667,23.9
414.275,23.9
409.4833333,23.9
404.6916667,23.9
399.9,23.9
384.05,23.81666667
368.2,23.73333333
352.35,23.65
336.5,23.56666667
320.65,23.48333333
304.8,23.4
288.95,23.31666667
273.1,23.23333333
257.25,23.15
241.4,23.06666667
225.55,22.98333333
209.7,22.9
200.0666667,22.80833333
190.4333333,22.71666667
180.8,22.625
171.1666667,22.53333333
161.5333333,22.44166667
151.9,22.35
142.2666667,22.25833333
132.6333333,22.16666667
123,22.075
113.3666667,21.98333333
103.7333333,21.89166667
94.1,21.8
86.36666667,21.7
78.63333333,21.6
70.9,21.5
63.16666667,21.4
55.43333333,21.3
47.7,21.2
39.96666667,21.1
32.23333333,21
24.5,20.9
16.76666667,20.8
9.033333333,20.7
1.3,20.6
1.191666667,20.5
1.083333333,20.4
0.975,20.3
0.866666667,20.2
0.758333333,20.1
0.65,20
0.541666667,19.9
0.433333333,19.8
0.325,19.7
0.216666667,19.6
0.108333333,19.5
0,19.4
0,19.3
0,19.2
0,19.1
0,19
0,18.9
0,18.8
0,18.7
0,18.6
0,18.5
0,18.4
0,18.3
0,18.2
0,18.1
0,18
0,17.9
0,17.8
0,17.7
0,17.6
0,17.5
0,17.4
0,17.3
0,17.2
0,17.1
0,17
0,16.9
0,16.8
0,16.7
0,16.6
0,16.5
0,16.4
0,16.3
0,16.2
0,16.1
0,16
0,15.9
0,15.8
0,15.70833333
0,15.61666667
0,15.525
0,15.43333333
0,15.34166667
0,15.25
0,15.15833333
0,15.06666667
0,14.975
0,14.88333333
0,14.79166667
0,14.7
0,14.60833333
0,14.51666667
0,14.425
0,14.33333333
0,14.24166667
0,14.15
0,14.05833333
0,13.96666667
0,13.875
0,13.78333333
0,13.69166667
0,13.6
0,13.50833333
0,13.41666667
0,13.325
0,13.23333333
0,13.14166667
0,13.05
0,12.95833333
0,12.86666667
0,12.775
0,12.68333333
0,12.59166667
0,12.5
0,12.45
0,12.4
0,12.35
0,12.3
0,12.25
0,12.2
0,12.15
0,12.1
0,12.05
0,12
0,11.95
0,11.9
0,11.84166667
0,11.78333333
0,11.725
0,11.66666667
0,11.60833333
0,11.55
0,11.49166667
0,11.43333333
0,11.375
0,11.31666667
0,11.25833333
0,11.2
0,11.15833333
0,11.11666667
0,11.075
0,11.03333333
0,10.99166667
0,10.95
0,10.90833333
0,10.86666667
0,10.825
0,10.78333333
0,10.74166667
0,10.7
0.008333333,10.7
0.016666667,10.7
0.025,10.7
0.033333333,10.7
0.041666667,10.7
0.05,10.7
0.058333333,10.7
0.066666667,10.7
0.075,10.7
0.083333333,10.7
0.091666667,10.7
0.1,10.7
8.141666667,10.80833333
16.18333333,10.91666667
24.225,11.025
32.26666667,11.13333333
40.30833333,11.24166667
48.35,11.35
56.39166667,11.45833333
64.43333333,11.56666667
72.475,11.675
80.51666667,11.78333333
88.55833333,11.89166667
96.6,12
114.5083333,12.18333333
132.4166667,12.36666667
150.325,12.55
168.2333333,12.73333333
186.1416667,12.91666667
204.05,13.1
221.9583333,13.28333333
239.8666667,13.46666667
257.775,13.65
275.6833333,13.83333333
293.5916667,14.01666667
311.5,14.2
330.275,14.40833333
349.05,14.61666667
367.825,14.825
386.6,15.03333333
405.375,15.24166667
424.15,15.45
442.925,15.65833333
461.7,15.86666667
480.475,16.075
499.25,16.28333333
518.025,16.49166667
536.8,16.7
553.0833333,16.91666667
569.3666667,17.13333333
585.65,17.35
601.9333333,17.56666667
618.2166667,17.78333333
634.5,18
650.7833333,18.21666667
667.0666667,18.43333333
683.35,18.65
699.6333333,18.86666667
715.9166667,19.08333333
732.2,19.3
744.4583333,19.49166667
756.7166667,19.68333333
768.975,19.875
781.2333333,20.06666667
793.4916667,20.25833333
805.75,20.45
818.0083333,20.64166667
830.2666667,20.83333333
842.525,21.025
854.7833333,21.21666667
867.0416667,21.40833333
879.3,21.6
886.2333333,21.79166667
893.1666667,21.98333333
900.1,22.175
907.0333333,22.36666667
913.9666667,22.55833333
920.9,22.75
927.8333333,22.94166667
934.7666667,23.13333333
941.7,23.325
948.6333333,23.51666667
955.5666667,23.70833333
962.5,23.9
963.275,24.04166667
964.05,24.18333333
964.825,24.325
965.6,24.46666667
966.375,24.60833333
967.15,24.75
967.925,24.89166667
968.7,25.03333333
969.475,25.175
970.25,25.31666667
971.025,25.45833333
971.8,25.6
967.0333333,25.7
962.2666667,25.8
957.5,25.9
952.7333333,26
947.9666667,26.1
943.2,26.2
938.4333333,26.3
933.6666667,26.4
928.9,26.5
924.1333333,26.6
919.3666667,26.7
914.6,26.8
904.8166667,26.84166667
895.0333333,26.88333333
885.25,26.925
875.4666667,26.96666667
865.6833333,27.00833333
855.9,27.05
846.1166667,27.09166667
836.3333333,27.13333333
826.55,27.175
816.7666667,27.21666667
806.9833333,27.25833333
797.2,27.3
782.5083333,27.29166667
767.8166667,27.28333333
753.125,27.275
738.4333333,27.26666667
723.7416667,27.25833333
709.05,27.25
694.3583333,27.24166667
679.6666667,27.23333333
664.975,27.225
650.2833333,27.21666667
635.5916667,27.20833333
620.9,27.2
602.225,27.10833333
583.55,27.01666667
564.875,26.925
546.2,26.83333333
527.525,26.74166667
508.85,26.65
490.175,26.55833333
471.5,26.46666667
452.825,26.375
434.15,26.28333333
415.475,26.19166667
396.8,26.1
377.6166667,25.95
358.4333333,25.8
339.25,25.65
320.0666667,25.5
300.8833333,25.35
281.7,25.2
262.5166667,25.05
243.3333333,24.9
224.15,24.75
204.9666667,24.6
185.7833333,24.45
166.6,24.3
152.9333333,24.10833333
139.2666667,23.91666667
125.6,23.725
111.9333333,23.53333333
98.26666667,23.34166667
84.6,23.15
70.93333333,22.95833333
57.26666667,22.76666667
43.6,22.575
29.93333333,22.38333333
16.26666667,22.19166667
2.6,22
2.383333333,21.89166667
2.166666667,21.78333333
1.95,21.675
1.733333333,21.56666667
1.516666667,21.45833333
1.3,21.35
1.083333333,21.24166667
0.866666667,21.13333333
0.65,21.025
0.433333333,20.91666667
0.216666667,20.80833333
0,20.7
0,20.58333333
0,20.46666667
0,20.35
0,20.23333333
0,20.11666667
0,20
0,19.88333333
0,19.76666667
0,19.65
0,19.53333333
0,19.41666667
0,19.3
0,19.19166667
0,19.08333333
0,18.975
0,18.86666667
0,18.75833333
0,18.65
0,18.54166667
0,18.43333333
0,18.325
0,18.21666667
0,18.10833333
0,18
0,17.88333333
0,17.76666667
0,17.65
0,17.53333333
0,17.41666667
0,17.3
0,17.18333333
0,17.06666667
0,16.95
0,16.83333333
0,16.71666667
0,16.6
0,16.49166667
0,16.38333333
0,16.275
0,16.16666667
0,16.05833333
0,15.95
0,15.84166667
0,15.73333333
0,15.625
0,15.51666667
0,15.40833333
0,15.3
0,15.225
0,15.15
0,15.075
0,15
0,14.925
0,14.85
0,14.775
0,14.7
0,14.625
0,14.55
0,14.475
0,14.4
0,14.325
0,14.25
0,14.175
0,14.1
0,14.025
0,13.95
0,13.875
0,13.8
0,13.725
0,13.65
0,13.575
0,13.5
0,13.45833333
0,13.41666667
0,13.375
0,13.33333333
0,13.29166667
0,13.25
0,13.20833333
0,13.16666667
0,13.125
0,13.08333333
0,13.04166667
0,13
0,12.95833333
0,12.91666667
0,12.875
0,12.83333333
0,12.79166667
0,12.75
0,12.70833333
0,12.66666667
0,12.625
0,12.58333333
0,12.54166667
0,12.5
0,12.46666667
0,12.43333333
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0.008333333,12.1
0.016666667,12.1
0.025,12.1
0.033333333,12.1
0.041666667,12.1
0.05,12.1
0.058333333,12.1
0.066666667,12.1
0.075,12.1
0.083333333,12.1
0.091666667,12.1
0.1,12.1
7.708333333,12.19166667
15.31666667,12.28333333
22.925,12.375
30.53333333,12.46666667
38.14166667,12.55833333
45.75,12.65
53.35833333,12.74166667
60.96666667,12.83333333
68.575,12.925
76.18333333,13.01666667
83.79166667,13.10833333
91.4,13.2
108.9166667,13.39166667
126.4333333,13.58333333
143.95,13.775
161.4666667,13.96666667
178.9833333,14.15833333
196.5,14.35
214.0166667,14.54166667
231.5333333,14.73333333
249.05,14.925
266.5666667,15.11666667
284.0833333,15.30833333
301.6,15.5
320.5833333,15.71666667
339.5666667,15.93333333
358.55,16.15
377.5333333,16.36666667
396.5166667,16.58333333
415.5,16.8
434.4833333,17.01666667
453.4666667,17.23333333
472.45,17.45
491.4333333,17.66666667
510.4166667,17.88333333
529.4,18.1
545.7833333,18.3
562.1666667,18.5
578.55,18.7
594.9333333,18.9
611.3166667,19.1
627.7,19.3
644.0833333,19.5
660.4666667,19.7
676.85,19.9
693.2333333,20.1
709.6166667,20.3
726,20.5
738.0833333,20.73333333
750.1666667,20.96666667
762.25,21.2
774.3333333,21.43333333
786.4166667,21.66666667
798.5,21.9
810.5833333,22.13333333
822.6666667,22.36666667
834.75,22.6
846.8333333,22.83333333
858.9166667,23.06666667
871,23.3
877.7666667,23.49166667
884.5333333,23.68333333
891.3,23.875
898.0666667,24.06666667
904.8333333,24.25833333
911.6,24.45
918.3666667,24.64166667
925.1333333,24.83333333
931.9,25.025
938.6666667,25.21666667
945.4333333,25.40833333
952.2,25.6
953.3666667,25.75
954.5333333,25.9
955.7,26.05
956.8666667,26.2
958.0333333,26.35
959.2,26.5
960.3666667,26.65
961.5333333,26.8
962.7,26.95
963.8666667,27.1
965.0333333,27.25
966.2,27.4
961.425,27.5
956.65,27.6
951.875,27.7
947.1,27.8
942.325,27.9
937.55,28
932.775,28.1
928,28.2
923.225,28.3
918.45,28.4
913.675,28.5
908.9,28.6
898.0666667,28.64166667
887.2333333,28.68333333
876.4,28.725
865.5666667,28.76666667
854.7333333,28.80833333
843.9,28.85
833.0666667,28.89166667
822.2333333,28.93333333
811.4,28.975
800.5666667,29.01666667
789.7333333,29.05833333
778.9,29.1
763.8666667,29.09166667
748.8333333,29.08333333
733.8,29.075
718.7666667,29.06666667
703.7333333,29.05833333
688.7,29.05
673.6666667,29.04166667
658.6333333,29.03333333
643.6,29.025
628.5666667,29.01666667
613.5333333,29.00833333
598.5,29
580.1166667,28.90833333
561.7333333,28.81666667
543.35,28.725
524.9666667,28.63333333
506.5833333,28.54166667
488.2,28.45
469.8166667,28.35833333
451.4333333,28.26666667
433.05,28.175
414.6666667,28.08333333
396.2833333,27.99166667
377.9,27.9
359.1916667,27.74166667
340.4833333,27.58333333
321.775,27.425
303.0666667,27.26666667
284.3583333,27.10833333
265.65,26.95
246.9416667,26.79166667
228.2333333,26.63333333
209.525,26.475
190.8166667,26.31666667
172.1083333,26.15833333
153.4,26
140.7833333,25.81666667
128.1666667,25.63333333
115.55,25.45
102.9333333,25.26666667
90.31666667,25.08333333
77.7,24.9
65.08333333,24.71666667
52.46666667,24.53333333
39.85,24.35
27.23333333,24.16666667
14.61666667,23.98333333
2,23.8
1.833333333,23.65833333
1.666666667,23.51666667
1.5,23.375
1.333333333,23.23333333
1.166666667,23.09166667
1,22.95
0.833333333,22.80833333
0.666666667,22.66666667
0.5,22.525
0.333333333,22.38333333
