GlobHor,T_Amb
0,13.30833333
0,13.26666667
0,13.225
0,13.18333333
0,13.14166667
0,13.1
0,13.075
0,13.05
0,13.025
0,13
0,12.975
0,12.95
0,12.925
0,12.9
0,12.875
0,12.85
0,12.825
0,12.8
0,12.825
0,12.85
0,12.875
0,12.9
0,12.925
0,12.95
0,12.975
0,13
0,13.025
0,13.05
0,13.075
0,13.1
7.166666667,13.26666667
14.33333333,13.43333333
21.5,13.6
28.66666667,13.76666667
35.83333333,13.93333333
43,14.1
50.16666667,14.26666667
57.33333333,14.43333333
64.5,14.6
71.66666667,14.76666667
78.83333333,14.93333333
86,15.1
104.3333333,15.375
122.6666667,15.65
141,15.925
159.3333333,16.2
177.6666667,16.475
196,16.75
214.3333333,17.025
232.6666667,17.3
251,17.575
269.3333333,17.85
287.6666667,18.125
306,18.4
324.75,18.65
343.5,18.9
362.25,19.15
381,19.4
399.75,19.65
418.5,19.9
437.25,20.15
456,20.4
474.75,20.65
493.5,20.9
512.25,21.15
531,21.4
547.1666667,21.5
563.3333333,21.6
579.5,21.7
595.6666667,21.8
611.8333333,21.9
628,22
644.1666667,22.1
660.3333333,22.2
676.5,22.3
692.6666667,22.4
708.8333333,22.5
725,22.6
736.8333333,22.825
748.6666667,23.05
760.5,23.275
772.3333333,23.5
784.1666667,23.725
796,23.95
807.8333333,24.175
819.6666667,24.4
831.5,24.625
843.3333333,24.85
855.1666667,25.075
867,25.3
873.6666667,25.40833333
880.3333333,25.51666667
887,25.625
893.6666667,25.73333333
900.3333333,25.84166667
907,25.95
913.6666667,26.05833333
920.3333333,26.16666667
927,26.275
933.6666667,26.38333333
940.3333333,26.49166667
947,26.6
947.8333333,26.65833333
948.6666667,26.71666667
949.5,26.775
950.3333333,26.83333333
951.1666667,26.89166667
952,26.95
952.8333333,27.00833333
953.6666667,27.06666667
954.5,27.125
955.3333333,27.18333333
956.1666667,27.24166667
957,27.3
951.9166667,27.31666667
946.8333333,27.33333333
941.75,27.35
936.6666667,27.36666667
931.5833333,27.38333333
926.5,27.4
921.4166667,27.41666667
916.3333333,27.43333333
911.25,27.45
906.1666667,27.46666667
901.0833333,27.48333333
896,27.5
876,27.45833333
856,27.41666667
836,27.375
816,27.33333333
796,27.29166667
776,27.25
756,27.20833333
736,27.16666667
716,27.125
696,27.08333333
676,27.04166667
656,27
646.8333333,26.91666667
637.6666667,26.83333333
628.5,26.75
619.3333333,26.66666667
610.1666667,26.58333333
601,26.5
591.8333333,26.41666667
582.6666667,26.33333333
573.5,26.25
564.3333333,26.16666667
555.1666667,26.08333333
546,26
531.6666667,25.85833333
517.3333333,25.71666667
503,25.575
488.6666667,25.43333333
474.3333333,25.29166667
460,25.15
445.6666667,25.00833333
431.3333333,24.86666667
417,24.725
402.6666667,24.58333333
388.3333333,24.44166667
374,24.3
355,24.08333333
336,23.86666667
317,23.65
298,23.43333333
279,23.21666667
260,23
241,22.78333333
222,22.56666667
203,22.35
184,22.13333333
165,21.91666667
146,21.7
133.8333333,21.475
121.6666667,21.25
109.5,21.025
97.33333333,20.8
85.16666667,20.575
73,20.35
60.83333333,20.125
48.66666667,19.9
36.5,19.675
24.33333333,19.45
12.16666667,19.225
0,19
0,18.85
0,18.7
0,18.55
0,18.4
0,18.25
0,18.1
0,17.95
0,17.8
0,17.65
0,17.5
0,17.35
0,17.2
0,17.09166667
0,16.98333333
0,16.875
0,16.76666667
0,16.65833333
0,16.55
0,16.44166667
0,16.33333333
0,16.225
0,16.11666667
0,16.00833333
0,15.9
0,15.81666667
0,15.73333333
0,15.65
0,15.56666667
0,15.48333333
0,15.4
0,15.31666667
0,15.23333333
0,15.15
0,15.06666667
0,14.98333333
0,14.9
0,14.83333333
0,14.76666667
0,14.7
0,14.63333333
0,14.56666667
0,14.5
0,14.43333333
0,14.36666667
0,14.3
0,14.23333333
0,14.16666667
0,14.1
0,14.03333333
0,13.96666667
0,13.9
0,13.83333333
0,13.76666667
0,13.7
0,13.63333333
0,13.56666667
0,13.5
0,13.43333333
0,13.36666667
0,13.3
0,13.25833333
0,13.21666667
0,13.175
0,13.13333333
0,13.09166667
0,13.05
0,13.00833333
0,12.96666667
0,12.925
0,12.88333333
0,12.84166667
0,12.8
0,12.78333333
0,12.76666667
0,12.75
0,12.73333333
0,12.71666667
0,12.7
0,12.68333333
0,12.66666667
0,12.65
0,12.63333333
0,12.61666667
0,12.6
0,12.59166667
0,12.58333333
0,12.575
0,12.56666667
0,12.55833333
0,12.55
0,12.54166667
0,12.53333333
0,12.525
0,12.51666667
0,12.50833333
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0,12.5
0.583333333,12.55
1.166666667,12.6
1.75,12.65
2.333333333,12.7
2.916666667,12.75
3.5,12.8
4.083333333,12.85
4.666666667,12.9
5.25,12.95
5.833333333,13
6.416666667,13.05
7,13.1
12.33333333,13.19166667
17.66666667,13.28333333
23,13.375
28.33333333,13.46666667
33.66666667,13.55833333
39,13.65
44.33333333,13.74166667
49.66666667,13.83333333
55,13.925
60.33333333,14.01666667
65.66666667,14.10833333
71,14.2
72.75,14.33333333
74.5,14.46666667
76.25,14.6
78,14.73333333
79.75,14.86666667
81.5,15
83.25,15.13333333
85,15.26666667
86.75,15.4
88.5,15.53333333
90.25,15.66666667
92,15.8
93.75,15.875
95.5,15.95
97.25,16.025
99,16.1
100.75,16.175
102.5,16.25
104.25,16.325
106,16.4
107.75,16.475
109.5,16.55
111.25,16.625
113,16.7
115.4166667,16.90833333
117.8333333,17.11666667
120.25,17.325
122.6666667,17.53333333
125.0833333,17.74166667
127.5,17.95
129.9166667,18.15833333
132.3333333,18.36666667
134.75,18.575
137.1666667,18.78333333
139.5833333,18.99166667
142,19.2
140.1666667,19.3
138.3333333,19.4
136.5,19.5
134.6666667,19.6
132.8333333,19.7
131,19.8
129.1666667,19.9
127.3333333,20
125.5,20.1
123.6666667,20.2
121.8333333,20.3
120,20.4
122.6666667,20.45
125.3333333,20.5
128,20.55
130.6666667,20.6
133.3333333,20.65
136,20.7
138.6666667,20.75
141.3333333,20.8
144,20.85
146.6666667,20.9
149.3333333,20.95
152,21
148.75,20.99166667
145.5,20.98333333
142.25,20.975
139,20.96666667
135.75,20.95833333
132.5,20.95
129.25,20.94166667
126,20.93333333
122.75,20.925
119.5,20.91666667
116.25,20.90833333
113,20.9
112.4166667,20.85833333
111.8333333,20.81666667
111.25,20.775
110.6666667,20.73333333
110.0833333,20.69166667
109.5,20.65
108.9166667,20.60833333
108.3333333,20.56666667
107.75,20.525
107.1666667,20.48333333
106.5833333,20.44166667
106,20.4
107.6666667,20.325
109.3333333,20.25
111,20.175
112.6666667,20.1
114.3333333,20.025
116,19.95
117.6666667,19.875
119.3333333,19.8
121,19.725
122.6666667,19.65
124.3333333,19.575
126,19.5
129.75,19.39166667
133.5,19.28333333
137.25,19.175
141,19.06666667
144.75,18.95833333
148.5,18.85
152.25,18.74166667
156,18.63333333
159.75,18.525
163.5,18.41666667
167.25,18.30833333
171,18.2
161.5833333,18.075
152.1666667,17.95
142.75,17.825
133.3333333,17.7
123.9166667,17.575
114.5,17.45
105.0833333,17.325
95.66666667,17.2
86.25,17.075
76.83333333,16.95
67.41666667,16.825
58,16.7
53.16666667,16.60833333
48.33333333,16.51666667
43.5,16.425
38.66666667,16.33333333
33.83333333,16.24166667
29,16.15
24.16666667,16.05833333
19.33333333,15.96666667
14.5,15.875
9.666666667,15.78333333
4.833333333,15.69166667
0,15.6
0,15.55833333
0,15.51666667
0,15.475
0,15.43333333
0,15.39166667
0,15.35
0,15.30833333
0,15.26666667
0,15.225
0,15.18333333
0,15.14166667
0,15.1
0,15.06666667
0,15.03333333
0,15
0,14.96666667
0,14.93333333
0,14.9
0,14.86666667
0,14.83333333
0,14.8
0,14.76666667
0,14.73333333
0,14.7
0,14.66666667
0,14.63333333
0,14.6
0,14.56666667
0,14.53333333
0,14.5
0,14.46666667
0,14.43333333
0,14.4
0,14.36666667
0,14.33333333
0,14.3
0,14.28333333
0,14.26666667
0,14.25
0,14.23333333
0,14.21666667
0,14.2
0,14.18333333
0,14.16666667
0,14.15
0,14.13333333
0,14.11666667
0,14.1
0,14.08333333
0,14.06666667
0,14.05
0,14.03333333
0,14.01666667
0,14
0,13.98333333
0,13.96666667
0,13.95
0,13.93333333
0,13.91666667
0,13.9
0,13.89166667
0,13.88333333
0,13.875
0,13.86666667
0,13.85833333
0,13.85
0,13.84166667
0,13.83333333
0,13.825
0,13.81666667
0,13.80833333
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.8
0,13.79166667
0,13.78333333
0,13.775
0,13.76666667
0,13.75833333
0,13.75
0,13.74166667
0,13.73333333
0,13.725
0,13.71666667
0,13.70833333
0,13.7
0,13.69166667
0,13.68333333
0,13.675
0,13.66666667
0,13.65833333
0,13.65
0,13.64166667
0,13.63333333
0,13.625
0,13.61666667
0,13.60833333
0,13.6
0,13.61666667
0,13.63333333
0,13.65
0,13.66666667
0,13.68333333
0,13.7
0,13.71666667
0,13.73333333
0,13.75
0,13.76666667
0,13.78333333
0,13.8
1.5,13.86666667
3,13.93333333
4.5,14
6,14.06666667
7.5,14.13333333
9,14.2
10.5,14.26666667
12,14.33333333
13.5,14.4
15,14.46666667
16.5,14.53333333
18,14.6
24.41666667,14.71666667
30.83333333,14.83333333
37.25,14.95
43.66666667,15.06666667
50.08333333,15.18333333
56.5,15.3
62.91666667,15.41666667
69.33333333,15.53333333
75.75,15.65
82.16666667,15.76666667
88.58333333,15.88333333
95,16
95.91666667,16.15833333
96.83333333,16.31666667
97.75,16.475
98.66666667,16.63333333
99.58333333,16.79166667
100.5,16.95
101.4166667,17.10833333
102.3333333,17.26666667
103.25,17.425
104.1666667,17.58333333
105.0833333,17.74166667
106,17.9
119.75,17.99166667
133.5,18.08333333
147.25,18.175
161,18.26666667
174.75,18.35833333
188.5,18.45
202.25,18.54166667
216,18.63333333
229.75,18.725
243.5,18.81666667
257.25,18.90833333
271,19
299.25,19.25833333
327.5,19.51666667
355.75,19.775
384,20.03333333
412.25,20.29166667
440.5,20.55
468.75,20.80833333
497,21.06666667
525.25,21.325
553.5,21.58333333
581.75,21.84166667
610,22.1
608.3333333,22.20833333
606.6666667,22.31666667
605,22.425
603.3333333,22.53333333
601.6666667,22.64166667
600,22.75
598.3333333,22.85833333
596.6666667,22.96666667
595,23.075
593.3333333,23.18333333
591.6666667,23.29166667
590,23.4
589.9166667,23.45
589.8333333,23.5
589.75,23.55
589.6666667,23.6
589.5833333,23.65
589.5,23.7
589.4166667,23.75
589.3333333,23.8
589.25,23.85
589.1666667,23.9
589.0833333,23.95
589,24
583.5833333,23.975
578.1666667,23.95
572.75,23.925
567.3333333,23.9
561.9166667,23.875
556.5,23.85
551.0833333,23.825
545.6666667,23.8
540.25,23.775
534.8333333,23.75
529.4166667,23.725
524,23.7
533.25,23.63333333
542.5,23.56666667
551.75,23.5
561,23.43333333
570.25,23.36666667
579.5,23.3
588.75,23.23333333
598,23.16666667
607.25,23.1
616.5,23.03333333
625.75,22.96666667
635,22.9
602.1666667,22.83333333
569.3333333,22.76666667
536.5,22.7
503.6666667,22.63333333
470.8333333,22.56666667
438,22.5
405.1666667,22.43333333
372.3333333,22.36666667
339.5,22.3
306.6666667,22.23333333
273.8333333,22.16666667
241,22.1
226.25,22
211.5,21.9
196.75,21.8
182,21.7
167.25,21.6
152.5,21.5
137.75,21.4
123,21.3
108.25,21.2
93.5,21.1
78.75,21
64,20.9
62.66666667,20.76666667
61.33333333,20.63333333
60,20.5
58.66666667,20.36666667
57.33333333,20.23333333
56,20.1
54.66666667,19.96666667
53.33333333,19.83333333
52,19.7
50.66666667,19.56666667
49.33333333,19.43333333
48,19.3
44,19.15
40,19
36,18.85
32,18.7
28,18.55
24,18.4
20,18.25
16,18.1
12,17.95
8,17.8
4,17.65
0,17.5
0,17.375
0,17.25
0,17.125
0,17
0,16.875
0,16.75
0,16.625
0,16.5
0,16.375
0,16.25
0,16.125
0,16
0,15.925
0,15.85
0,15.775
0,15.7
0,15.625
0,15.55
0,15.475
0,15.4
0,15.325
0,15.25
0,15.175
0,15.1
0,15.04166667
0,14.98333333
0,14.925
0,14.86666667
0,14.80833333
0,14.75
0,14.69166667
0,14.63333333
0,14.575
0,14.51666667
0,14.45833333
0,14.4
0,14.34166667
0,14.28333333
0,14.225
0,14.16666667
0,14.10833333
0,14.05
0,13.99166667
0,13.93333333
0,13.875
0,13.81666667
0,13.75833333
0,13.7
0,13.64166667
0,13.58333333
0,13.525
0,13.46666667
0,13.40833333
0,13.35
0,13.29166667
0,13.23333333
0,13.175
0,13.11666667
0,13.05833333
0,13
0,12.95
0,12.9
0,12.85
0,12.8
0,12.75
0,12.7
0,12.65
0,12.6
0,12.55
0,12.5
0,12.45
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0,12.06666667
0,12.03333333
0,12
0,11.975
0,11.95
0,11.925
0,11.9
0,11.875
0,11.85
0,11.825
0,11.8
0,11.775
0,11.75
0,11.725
0,11.7
0,11.69166667
0,11.68333333
0,11.675
0,11.66666667
0,11.65833333
0,11.65
0,11.64166667
0,11.63333333
0,11.625
0,11.61666667
0,11.60833333
0,11.6
0,11.58333333
0,11.56666667
0,11.55
0,11.53333333
0,11.51666667
0,11.5
0,11.48333333
0,11.46666667
0,11.45
0,11.43333333
0,11.41666667
0,11.4
0,11.41666667
0,11.43333333
0,11.45
0,11.46666667
0,11.48333333
0,11.5
0,11.51666667
0,11.53333333
0,11.55
0,11.56666667
0,11.58333333
0,11.6
6,11.65
12,11.7
18,11.75
24,11.8
30,11.85
36,11.9
42,11.95
48,12
54,12.05
60,12.1
66,12.15
72,12.2
77.5,12.275
83,12.35
88.5,12.425
94,12.5
99.5,12.575
105,12.65
110.5,12.725
116,12.8
121.5,12.875
127,12.95
132.5,13.025
138,13.1
138.1666667,13.18333333
138.3333333,13.26666667
138.5,13.35
138.6666667,13.43333333
138.8333333,13.51666667
139,13.6
139.1666667,13.68333333
139.3333333,13.76666667
139.5,13.85
139.6666667,13.93333333
139.8333333,14.01666667
140,14.1
133.75,14.14166667
127.5,14.18333333
121.25,14.225
115,14.26666667
108.75,14.30833333
102.5,14.35
96.25,14.39166667
90,14.43333333
83.75,14.475
77.5,14.51666667
71.25,14.55833333
65,14.6
67.16666667,14.725
69.33333333,14.85
71.5,14.975
73.66666667,15.1
75.83333333,15.225
78,15.35
80.16666667,15.475
82.33333333,15.6
84.5,15.725
86.66666667,15.85
88.83333333,15.975
91,16.1
93.16666667,16.18333333
95.33333333,16.26666667
97.5,16.35
99.66666667,16.43333333
101.8333333,16.51666667
104,16.6
106.1666667,16.68333333
108.3333333,16.76666667
110.5,16.85
112.6666667,16.93333333
114.8333333,17.01666667
117,17.1
113.5,17.175
110,17.25
106.5,17.325
103,17.4
99.5,17.475
96,17.55
92.5,17.625
89,17.7
85.5,17.775
82,17.85
78.5,17.925
75,18
77.08333333,18.05
79.16666667,18.1
81.25,18.15
83.33333333,18.2
85.41666667,18.25
87.5,18.3
89.58333333,18.35
91.66666667,18.4
93.75,18.45
95.83333333,18.5
97.91666667,18.55
100,18.6
115.9166667,18.60833333
131.8333333,18.61666667
147.75,18.625
163.6666667,18.63333333
179.5833333,18.64166667
195.5,18.65
211.4166667,18.65833333
227.3333333,18.66666667
243.25,18.675
259.1666667,18.68333333
275.0833333,18.69166667
291,18.7
290.0833333,18.65
289.1666667,18.6
288.25,18.55
287.3333333,18.5
286.4166667,18.45
285.5,18.4
284.5833333,18.35
283.6666667,18.3
282.75,18.25
281.8333333,18.2
280.9166667,18.15
280,18.1
258.8333333,18.00833333
237.6666667,17.91666667
216.5,17.825
195.3333333,17.73333333
174.1666667,17.64166667
153,17.55
131.8333333,17.45833333
110.6666667,17.36666667
89.5,17.275
68.33333333,17.18333333
47.16666667,17.09166667
26,17
33.25,16.86666667
40.5,16.73333333
47.75,16.6
55,16.46666667
62.25,16.33333333
69.5,16.2
76.75,16.06666667
84,15.93333333
91.25,15.8
98.5,15.66666667
105.75,15.53333333
113,15.4
103.5833333,15.3
94.16666667,15.2
84.75,15.1
75.33333333,15
65.91666667,14.9
56.5,14.8
47.08333333,14.7
37.66666667,14.6
28.25,14.5
18.83333333,14.4
9.416666667,14.3
0,14.2
0,14.13333333
0,14.06666667
0,14
0,13.93333333
0,13.86666667
0,13.8
0,13.73333333
0,13.66666667
0,13.6
0,13.53333333
0,13.46666667
0,13.4
0,13.36666667
0,13.33333333
0,13.3
0,13.26666667
0,13.23333333
0,13.2
0,13.16666667
0,13.13333333
0,13.1
0,13.06666667
0,13.03333333
0,13
0,12.96666667
0,12.93333333
0,12.9
0,12.86666667
0,12.83333333
0,12.8
0,12.76666667
0,12.73333333
0,12.7
0,12.66666667
0,12.63333333
0,12.6
0,12.58333333
0,12.56666667
0,12.55
0,12.53333333
0,12.51666667
0,12.5
0,12.48333333
0,12.46666667
0,12.45
0,12.43333333
0,12.41666667
0,12.4
0,12.39166667
0,12.38333333
0,12.375
0,12.36666667
0,12.35833333
0,12.35
0,12.34166667
0,12.33333333
0,12.325
0,12.31666667
0,12.30833333
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.3
0,12.30833333
0,12.31666667
0,12.325
0,12.33333333
0,12.34166667
0,12.35
0,12.35833333
0,12.36666667
0,12.375
0,12.38333333
0,12.39166667
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.4
0,12.40833333
0,12.41666667
0,12.425
0,12.43333333
0,12.44166667
0,12.45
0,12.45833333
0,12.46666667
0,12.475
0,12.48333333
0,12.49166667
0,12.5
0,12.50833333
0,12.51666667
0,12.525
0,12.53333333
0,12.54166667
0,12.55
0,12.55833333
0,12.56666667
0,12.575
0,12.58333333
0,12.59166667
0,12.6
0,12.625
0,12.65
0,12.675
0,12.7
0,12.725
0,12.75
0,12.775
0,12.8
0,12.825
0,12.85
0,12.875
0,12.9
4.666666667,12.96666667
9.333333333,13.03333333
14,13.1
18.66666667,13.16666667
23.33333333,13.23333333
28,13.3
32.66666667,13.36666667
37.33333333,13.43333333
42,13.5
46.66666667,13.56666667
51.33333333,13.63333333
56,13.7
57.33333333,13.79166667
58.66666667,13.88333333
60,13.975
61.33333333,14.06666667
62.66666667,14.15833333
64,14.25
65.33333333,14.34166667
66.66666667,14.43333333
68,14.525
69.33333333,14.61666667
70.66666667,14.70833333
72,14.8
72,14.90833333
72,15.01666667
72,15.125
72,15.23333333
72,15.34166667
72,15.45
72,15.55833333
72,15.66666667
72,15.775
72,15.88333333
72,15.99166667
72,16.1
78.58333333,16.15
85.16666667,16.2
91.75,16.25
98.33333333,16.3
104.9166667,16.35
111.5,16.4
118.0833333,16.45
124.6666667,16.5
131.25,16.55
137.8333333,16.6
144.4166667,16.65
151,16.7
143.5,16.825
136,16.95
128.5,17.075
121,17.2
113.5,17.325
106,17.45
98.5,17.575
91,17.7
83.5,17.825
76,17.95
68.5,18.075
61,18.2
64,18.19166667
67,18.18333333
70,18.175
73,18.16666667
76,18.15833333
79,18.15
82,18.14166667
85,18.13333333
88,18.125
91,18.11666667
94,18.10833333
97,18.1
105.5,18.06666667
114,18.03333333
122.5,18
131,17.96666667
139.5,17.93333333
148,17.9
156.5,17.86666667
165,17.83333333
173.5,17.8
182,17.76666667
190.5,17.73333333
199,17.7
213.9166667,17.65
228.8333333,17.6
243.75,17.55
258.6666667,17.5
273.5833333,17.45
288.5,17.4
303.4166667,17.35
318.3333333,17.3
333.25,17.25
348.1666667,17.2
363.0833333,17.15
378,17.1
372.1666667,17.05
366.3333333,17
360.5,16.95
354.6666667,16.9
348.8333333,16.85
343,16.8
337.1666667,16.75
331.3333333,16.7
325.5,16.65
319.6666667,16.6
313.8333333,16.55
308,16.5
302.8333333,16.45
297.6666667,16.4
292.5,16.35
287.3333333,16.3
282.1666667,16.25
277,16.2
271.8333333,16.15
266.6666667,16.1
261.5,16.05
256.3333333,16
251.1666667,15.95
246,15.9
239.4166667,15.83333333
232.8333333,15.76666667
226.25,15.7
219.6666667,15.63333333
213.0833333,15.56666667
206.5,15.5
199.9166667,15.43333333
193.3333333,15.36666667
186.75,15.3
180.1666667,15.23333333
173.5833333,15.16666667
167,15.1
156.8333333,15.03333333
146.6666667,14.96666667
136.5,14.9
126.3333333,14.83333333
116.1666667,14.76666667
106,14.7
95.83333333,14.63333333
85.66666667,14.56666667
75.5,14.5
65.33333333,14.43333333
55.16666667,14.36666667
45,14.3
41.25,14.25833333
37.5,14.21666667
33.75,14.175
30,14.13333333
26.25,14.09166667
22.5,14.05
18.75,14.00833333
15,13.96666667
11.25,13.925
7.5,13.88333333
3.75,13.84166667
0,13.8
0,13.775
0,13.75
0,13.725
0,13.7
0,13.675
0,13.65
0,13.625
0,13.6
0,13.575
0,13.55
0,13.525
0,13.5
0,13.475
0,13.45
0,13.425
0,13.4
0,13.375
0,13.35
0,13.325
0,13.3
0,13.275
0,13.25
0,13.225
0,13.2
0,13.18333333
0,13.16666667
0,13.15
0,13.13333333
0,13.11666667
0,13.1
0,13.08333333
0,13.06666667
0,13.05
0,13.03333333
0,13.01666667
0,13
0,12.99166667
0,12.98333333
0,12.975
0,12.96666667
0,12.95833333
0,12.95
0,12.94166667
0,12.93333333
0,12.925
0,12.91666667
0,12.90833333
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.9
0,12.90833333
0,12.91666667
0,12.925
0,12.93333333
0,12.94166667
0,12.95
0,12.95833333
0,12.96666667
0,12.975
0,12.98333333
0,12.99166667
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13
0,13.00833333
0,13.01666667
0,13.025
0,13.03333333
0,13.04166667
0,13.05
0,13.05833333
0,13.06666667
0,13.075
0,13.08333333
0,13.09166667
0,13.1
0,13.10833333
0,13.11666667
0,13.125
0,13.13333333
0,13.14166667
0,13.15
0,13.15833333
0,13.16666667
0,13.175
0,13.18333333
0,13.19166667
0,13.2
0,13.20833333
0,13.21666667
0,13.225
0,13.23333333
0,13.24166667
0,13.25
0,13.25833333
0,13.26666667
0,13.275
0,13.28333333
0,13.29166667
0,13.3
0.666666667,13.31666667
1.333333333,13.33333333
2,13.35
2.666666667,13.36666667
3.333333333,13.38333333
4,13.4
4.666666667,13.41666667
5.333333333,13.43333333
6,13.45
6.666666667,13.46666667
7.333333333,13.48333333
8,13.5
9,13.525
10,13.55
11,13.575
12,13.6
13,13.625
14,13.65
15,13.675
16,13.7
17,13.725
18,13.75
19,13.775
20,13.8
20.91666667,13.825
21.83333333,13.85
22.75,13.875
23.66666667,13.9
24.58333333,13.925
25.5,13.95
26.41666667,13.975
27.33333333,14
28.25,14.025
29.16666667,14.05
30.08333333,14.075
31,14.1
35.58333333,14.10833333
40.16666667,14.11666667
44.75,14.125
49.33333333,14.13333333
53.91666667,14.14166667
58.5,14.15
63.08333333,14.15833333
67.66666667,14.16666667
72.25,14.175
76.83333333,14.18333333
81.41666667,14.19166667
86,14.2
103.1666667,14.25833333
120.3333333,14.31666667
137.5,14.375
154.6666667,14.43333333
171.8333333,14.49166667
189,14.55
206.1666667,14.60833333
223.3333333,14.66666667
240.5,14.725
257.6666667,14.78333333
274.8333333,14.84166667
292,14.9
291.6666667,14.96666667
291.3333333,15.03333333
291,15.1
290.6666667,15.16666667
290.3333333,15.23333333
290,15.3
289.6666667,15.36666667
289.3333333,15.43333333
289,15.5
288.6666667,15.56666667
288.3333333,15.63333333
288,15.7
279.1666667,15.76666667
270.3333333,15.83333333
261.5,15.9
252.6666667,15.96666667
243.8333333,16.03333333
235,16.1
226.1666667,16.16666667
217.3333333,16.23333333
208.5,16.3
199.6666667,16.36666667
